Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
0.9999993,S,0.9999993,0.5155854,-0.4610268,0.4005587,-0.05632089,1721.763,76.62993,19.14999,-2.754518,80.52811,96.40492,3.00498,683.0638641,676.0819,97.4141,604.2349712,599.3018,54.10969,82.21252,84.84087,283.5249,22.15417,,182.6671886,182.6671886
1.099999,S,1.099999,0.5749032,-0.9587123,0.4063513,-0.1314738,1725.223,75.8652,24.09298,-7.957474,80.33992,96.40492,3.040598,689.8406112,681.1962,108.866,672.8966396,667.1901,64.50472,81.5741,84.47774,347.1847,28.07553,,203.3595425,203.3595425
1.199999,S,1.199999,0.6348225,-1.114418,0.4116129,-0.1587352,1728.699,75.09898,29.67359,-11.66107,80.15173,96.40492,3.076216,696.4408851,686.6813,116.1839,742.2097563,735.6069,75.83775,81.23732,84.11386,417.6621,35.08681,,224.2129831,224.2129831
1.299999,S,1.299999,0.6953492,-0.9121576,0.4169115,-0.1346483,1734.537,74.33121,35.94845,-11.81388,79.96355,96.40492,3.111835,703.7499658,693.8606,117.5648,812.1861262,804.6306,87.58169,81.26653,83.78798,495.0131,43.2569,,245.2514069,245.2514069
1.399999,S,1.399999,0.756673,-0.4426625,0.4135697,-0.07064768,1744.942,73.55977,42.08468,-7.306591,79.77535,96.40492,3.147453,713.1506313,704.1428,112.99,883.0530582,874.5742,99.13262,81.61111,83.53315,579.3145,52.59666,,266.5702162,266.5702162
1.499999,S,1.499999,0.8188746,0.09555268,0.4176654,0.00649232,1752.84,72.78378,49.59322,0.7826685,79.58717,96.40492,3.183071,721.0676604,713.4767,104.3531,954.8606291,945.5634,109.9797,82.09357,83.36566,670.6682,63.05947,,288.2077243,288.2077243
1.599999,S,1.599999,0.8812784,0.4622695,0.4396029,0.06226563,1730.641,72.0094,60.21651,8.649051,79.39898,96.40492,3.218689,714.4041822,708.0876,94.79075,1026.689098,1016.708,119.8684,82.46651,83.27595,769.1415,74.55962,,309.8925984,309.8925984
1.699999,S,1.699999,0.942796,0.4863954,0.4747954,0.07872194,1686.132,71.24831,74.11564,12.44588,79.21078,98.3774,3.627635,695.9823615,690.2136,89.4239,1097.303933,1086.731,129.0155,82.52625,83.2296,874.6761,87.00775,,331.2356088,331.2356088
1.799999,S,1.799999,1.002298,0.1319961,0.5062542,0.03144034,1632.574,70.51189,88.90794,5.585804,79.0226,101.4186,4.238854,672.4526504,665.9498,93.29218,1165.465132,1154.29,138.0641,82.19124,83.17928,987.081,100.3575,,351.827592,351.827592
1.899999,S,1.899999,1.059736,-0.2562264,0.5303228,-0.04535506,1568.814,69.8,103.6092,-8.954404,78.83441,103.711,4.708347,643.7149359,635.6613,101.5068,1231.10962,1219.202,147.87,81.76837,83.0847,1106.105,114.6473,,371.6127696,371.6127696
1.999998,S,1.999998,1.114916,-0.1632715,0.5211358,-0.03862591,1512.78,69.11606,112.1141,-8.389977,78.64622,104.0601,4.810044,620.3445091,612.5203,98.21503,1294.122654,1281.414,157.9749,81.80044,82.97194,1231.466,129.9429,,390.5749872,390.5749872
2.099998,S,2.099998,1.168255,0.1658079,0.5127862,0.02839718,1461.486,68.4559,120.4704,6.730752,78.45803,103.9002,4.815406,598.3702449,592.3736,84.50129,1354.947602,1341.562,167.0414,82.10547,82.90248,1362.932,146.2054,,408.9080976,408.9080976
2.199998,S,2.199998,1.219918,0.1194394,0.5040591,0.02805782,1425.283,67.81741,128.3918,7.206109,78.26984,103.5916,4.792603,583.368644,577.5528,82.16896,1413.824498,1399.87,175.2068,82.06278,82.86599,1500.306,163.3189,,426.680376,426.680376
2.299998,S,2.299998,1.270631,-0.1253843,0.4961347,-0.02148057,1398.336,67.19241,136.2838,-5.946705,78.08165,103.3446,4.781473,572.5914006,565.4781,89.97461,1471.569024,1456.965,183.8613,81.79588,82.80759,1643.443,181.2655,,444.082932,444.082932
2.399998,S,2.399998,1.320455,-0.05889924,0.4894007,-0.01525849,1371.4,66.57962,144.2828,-4.531652,77.89346,103.1084,4.772385,561.25012,554.3395,87.80328,1528.200041,1512.886,192.86,81.82298,82.73522,1792.225,200.104,,461.1276528,461.1276528
2.499998,S,2.499998,1.369352,0.1081052,0.4838207,0.01953543,1343.334,65.97906,152.405,6.196592,77.70528,102.8088,4.751315,548.8610164,543.1323,79.09311,1583.668436,1567.736,201.131,81.97397,82.68923,1946.539,219.8109,,477.8459328,477.8459328
2.599998,S,2.599998,1.417,0.009908568,0.479273,0.005124853,1303.729,65.39355,160.574,1.728194,77.51708,102.6512,4.75709,530.6058291,524.6021,79.59386,1637.553271,1621.047,208.9771,81.86794,82.65424,2106.26,240.3152,,494.0951256,494.0951256
2.699998,S,2.699998,1.460946,-0.07736267,0.475948,-0.01501471,1151.671,64.84637,168.321,-5.338855,77.3289,102.343,4.734373,456.1845006,450.1726,73.81686,1686.527776,1669.417,216.6867,81.75411,82.60448,2271.086,261.6033,,508.8383016,508.8383016
2.799998,S,2.799998,1.498436,0.03233184,0.473693,0.003850174,999.6189,64.36728,174.9614,1.428367,77.14071,102.2214,4.746985,380.3908612,375.7892,58.98885,1727.980934,1710.346,223.2972,81.83967,82.56172,2440.341,283.6152,,521.3134608,521.3134608
2.899998,S,2.899998,1.529365,0.04372552,0.4722868,0.009559605,847.5739,63.95652,180.3712,3.663536,76.95251,102.014,4.743344,303.8052602,300.1711,46.85026,1761.810029,1743.781,228.457,81.83992,82.53606,2613.277,306.2126,,531.5044488,531.5044488
2.999998,S,2.999998,1.555222,-0.04382106,0.4713991,-0.007258591,795.5652,63.60013,184.7598,-2.853758,76.76433,101.892,4.755881,277.2804272,273.2583,47.05674,1790.251196,1771.848,233.0913,81.73375,82.50562,2789.213,329.2887,,540.0592704,540.0592704
3.099998,S,3.099998,1.578833,-0.003440171,0.4708248,-0.002182383,710.9459,63.2665,188.7082,-0.8769628,76.57614,101.8028,4.774603,233.8426024,230.4327,39.78861,1815.893349,1797.12,237.4949,81.75066,82.47181,2967.828,352.825,,547.762176,547.762176
3.199997,S,3.199997,1.598182,0.03844566,0.4705325,0.007347481,616.8514,62.97579,191.7176,2.999768,76.38795,101.6612,4.783425,185.3946483,182.8401,30.6704,1836.546203,1817.491,240.9281,81.77769,82.44885,3148.699,376.7535,,553.9712568,553.9712568
3.299997,S,3.299997,1.613473,-0.01740879,0.4704007,-0.002196761,526.6463,62.72624,193.7837,-0.9063236,76.19976,101.6173,4.81073,139.0573549,136.548,26.29813,1852.525553,1833.23,243.737,81.7058,82.42666,3331.352,400.9902,,558.768504,558.768504
3.399997,S,3.399997,1.623685,-0.01442843,0.47037,-0.003472095,391.55,62.52689,194.6381,-1.437818,76.01157,101.5531,4.834212,69.82497924,67.81557,16.63058,1862.421612,1842.923,245.848,81.68745,82.40154,3515.266,425.4778,,561.7229304,561.7229304
3.499997,S,3.499997,1.629586,0.02620776,0.4703722,0.004557856,350.8283,62.37307,194.4483,1.885169,75.82338,101.5135,4.862337,49.06586839,47.6179,11.83195,1867.845741,1848.21,247.1811,81.71102,82.38242,3699.862,450.1328,,563.334408,563.334408
3.599997,S,3.599997,1.634398,-0.001857388,0.4697599,0.000443756,320.6725,62.23114,193.7275,0.1830697,75.63519,101.5118,4.897635,34.29589711,32.61289,10.61169,1872.06739,1852.313,248.2993,81.66725,82.36511,3884.922,474.9077,,564.5850024,564.5850024
3.699997,S,3.699997,1.635967,-0.01540315,0.4694375,-0.003126451,204.5682,62.12026,192.3491,-1.280694,75.44701,101.48,4.927223,-26.32081447,-26.17081,2.806061,1872.125262,1852.277,248.9438,81.63403,82.34538,4070.205,499.7773,,564.5740296,564.5740296
3.799997,S,3.799997,1.633955,0.0148042,0.4698519,0.002290894,164.5566,62.04751,190.4361,0.9280756,75.25881,101.5015,4.966909,-45.56574017,-45.54835,-1.258765,1868.482058,1848.586,249.0028,81.64601,82.32848,4255.246,524.678,,563.4490128,563.4490128
3.899997,S,3.899997,1.629793,0.006663904,0.4703707,0.001712014,88.87203,61.99635,188.0808,0.6839482,75.07063,101.5335,5.008592,-83.4929514,-83.22479,-6.686349,1862.201968,1842.296,248.6102,81.62166,82.3146,4439.791,549.5634,,561.5318208,561.5318208
3.999997,S,3.999997,1.622134,-0.01183319,0.5088545,-0.002165136,0,61.98114,199.8618,-0.8491523,74.88808,101.5711,5.050259,-135.7112257,-135.042,-13.46087,1851.793845,1831.911,247.6897,81.58448,82.29983,4623.484,574.3831,,558.3664728,558.3664728
4.099999,S,4.099999,1.61133,0.01067821,0.5088957,0.001608636,0,61.98111,195.5624,0.6172835,74.88808,101.6331,5.061989,-133.4551385,-132.7249,-13.94184,1838.360096,1818.533,246.3247,81.58814,82.28609,4805.938,599.0842,,554.2888584,554.2888584
4.200001,S,4.200001,1.600702,0.0002865,0.5089828,0.000482595,0,61.98111,191.3988,0.1812155,74.88808,101.6983,5.074326,-131.3012395,-130.6107,-13.44844,1825.146689,1805.38,244.9432,81.56017,82.27362,4987.065,623.6472,,550.279824,550.279824
4.300004,S,4.300004,1.590242,-0.003624094,0.5091138,-0.000942667,0,61.98111,187.3645,-0.3464273,74.88808,101.7508,5.08427,-129.2166298,-128.5692,-12.91891,1812.145735,1792.43,243.6398,81.53693,82.25939,5166.89,648.076,,546.332664,546.332664
4.400006,S,4.400006,1.579943,0.0090223,0.5092866,0.001667063,0,61.98111,183.4532,0.5996555,74.88808,101.8006,5.09369,-127.1703387,-126.4881,-13.15506,1799.350867,1779.689,242.3307,81.53112,82.24603,5345.43,672.3747,,542.4492072,542.4492072
4.500008,S,4.500008,1.569802,-0.003120547,0.5094985,-0.000380846,0,61.98111,179.6592,-0.134106,74.88808,101.8643,5.105753,-125.2140054,-124.5852,-12.53296,1786.75559,1767.146,241.0458,81.50043,82.23256,5522.708,696.5429,,538.6261008,538.6261008
4.60001,S,4.60001,1.559815,0.001619885,0.5097485,6.28547E-05,0,61.98111,175.9776,0.02166887,74.88808,101.9201,5.116315,-123.3004431,-122.6776,-12.37763,1774.354438,1754.792,239.8083,81.48576,82.21822,5698.741,720.5855,,534.8606016,534.8606016
4.700013,S,4.700013,1.549976,0.005410601,0.5100345,0.001115043,0,61.98111,172.4032,0.3763915,74.88808,101.965,5.124809,-121.4389947,-120.8114,-12.33025,1762.141902,1742.629,238.5676,81.47088,82.20461,5873.549,744.5043,,531.1533192,531.1533192
4.800015,S,4.800015,1.540216,-0.002352742,0.5103569,-0.000391277,0,61.98111,170.765,-0.1307409,74.88808,102.0226,5.135712,-120.5977418,-120.0017,-11.97528,1750.029033,1730.563,237.3508,81.44389,82.19048,6047.147,768.2998,,527.4756024,527.4756024
4.900017,S,4.900017,1.530572,0.00338685,0.5107136,0.000488819,0,61.98111,167.5903,0.1601865,74.88808,102.0736,5.145354,-118.9445912,-118.3455,-11.92302,1738.075381,1718.654,236.1593,81.43008,82.17602,6219.547,791.9753,,523.8457392,523.8457392
5.00002,S,5.00002,1.521055,0.003090147,0.5111027,0.000685222,0,61.98111,164.5057,0.220249,74.88808,102.1231,5.154726,-117.3425529,-116.7521,-11.75678,1726.282772,1706.907,234.9722,81.41061,82.16194,6390.765,815.5317,,520.2652536,520.2652536
5.100022,S,5.100022,1.511661,-0.000906049,0.5115227,-0.000184626,0,61.98111,161.5073,-0.05821496,74.88808,102.1771,5.164952,-115.7918483,-115.2271,-11.42224,1714.650321,1695.317,233.8167,81.38693,82.14735,6560.817,838.9709,,516.7326216,516.7326216
5.200024,S,5.200024,1.502386,0.00354193,0.5119726,0.000586929,0,61.98111,158.5915,0.181567,74.88808,102.2239,5.173808,-114.2738416,-113.7078,-11.35989,1703.169019,1683.877,232.6788,81.3716,82.13267,6729.718,862.2957,,513.2457096,513.2457096
5.300026,S,5.300026,1.493227,0.002096832,0.5124511,0.000472452,0,61.98111,155.755,0.1434066,74.88808,102.2738,5.18326,-112.8024151,-112.2491,-11.15905,1691.837838,1672.587,231.5517,81.35051,82.11811,6897.485,885.5071,,509.8045176,509.8045176
5.400029,S,5.400029,1.484182,0.000201703,0.512957,7.88735E-06,0,61.98111,152.9948,0.002349376,74.88808,102.3258,5.193094,-111.3728033,-110.8371,-10.91048,1680.652191,1661.44,230.4509,81.32855,82.10314,7064.129,908.6071,,506.406912,506.406912
5.500031,S,5.500031,1.475246,0.003196998,0.5134895,0.000559875,0,61.98111,150.3077,0.1636702,74.88808,102.3698,5.201417,-109.9748807,-109.4411,-10.8222,1669.607397,1650.433,229.365,81.31143,82.08813,7229.667,931.5978,,503.0519784,503.0519784
5.600033,S,5.600033,1.466418,0.001880699,0.5140473,0.00040495,0,61.98111,147.6909,0.1161943,74.88808,102.4184,5.210623,-108.6177768,-108.0963,-10.63068,1658.700215,1639.563,228.2922,81.29001,82.07313,7394.111,954.4805,,499.7388024,499.7388024
5.700036,S,5.700036,1.457694,0.000852419,0.5146295,0.000137017,0,61.98111,145.1418,0.03859292,74.88808,102.4673,5.219879,-107.2964635,-106.7885,-10.4282,1647.927033,1628.825,227.2413,81.26855,82.05779,7557.475,977.2571,,496.46586,496.46586
5.800038,S,5.800038,1.44907,0.002831565,0.5152355,0.000507249,0,61.98111,142.6577,0.140265,74.88808,102.5111,5.228162,-106.0051488,-105.5014,-10.32212,1637.284726,1618.217,226.2047,81.25002,82.0424,7719.773,999.9295,,493.2325416,493.2325416
5.90004,S,5.90004,1.440545,0.001954699,0.5158642,0.000402279,0,61.98111,140.2361,0.1092177,74.88808,102.5578,5.236998,-104.7490692,-104.256,-10.15155,1626.768167,1607.734,225.1812,81.22859,82.02695,7881.017,1022.499,,490.0373232,490.0373232
6.000042,S,6.000042,1.432117,0.001223998,0.5165147,0.000215898,0,61.98111,137.875,0.05755678,74.88808,102.6046,5.245868,-103.5248242,-103.0432,-9.974375,1616.378225,1597.376,224.1765,81.20705,82.01125,8041.219,1044.966,,486.8802048,486.8802048
6.100045,S,6.100045,1.423784,0.002572015,0.5171862,0.000464605,0,61.98111,135.5721,0.1216339,74.88808,102.6479,5.254051,-102.328189,-101.852,-9.860444,1606.108207,1587.137,223.1856,81.18749,81.99547,8200.392,1067.334,,483.7593576,483.7593576
6.200047,S,6.200047,1.415541,0.002100709,0.5178782,0.000418958,0,61.98111,133.3252,0.1077223,74.88808,102.6928,5.262551,-101.1624668,-100.6954,-9.709846,1595.956944,1577.016,222.2073,81.16605,81.97962,8358.548,1089.604,,480.6744768,480.6744768
6.300049,S,6.300049,1.407387,0.001492145,0.5185899,0.000274808,0,61.98111,131.1323,0.06940144,74.88808,102.738,5.271117,-100.0252809,-99.56832,-9.550208,1585.920074,1567.008,221.2454,81.14424,81.96355,8515.698,1111.776,,477.6240384,477.6240384
6.400052,S,6.400052,1.399321,0.002367299,0.5193204,0.000431028,0,61.98111,128.9916,0.106927,74.88808,102.7806,5.279174,-98.9134738,-98.46266,-9.432915,1575.997137,1557.113,220.2969,81.12379,81.94736,8671.854,1133.853,,474.6080424,474.6080424
6.500054,S,6.500054,1.391341,0.002262258,0.5200692,0.000440523,0,61.98111,126.9015,0.1073576,74.88808,102.8239,5.287367,-97.82875104,-97.38573,-9.299684,1566.184999,1547.328,219.3607,81.10228,81.9311,8827.03,1155.836,,471.6255744,471.6255744
6.600056,S,6.600056,1.383441,0.001713965,0.5208361,0.000326001,0,61.98111,124.8594,0.07805485,74.88808,102.8677,5.295656,-96.76969269,-96.33573,-9.154264,1556.47707,1537.646,218.4389,81.08012,81.91463,8981.229,1177.726,,468.6745008,468.6745008
6.700058,S,6.700058,1.375625,0.002197818,0.5216198,0.000403298,0,61.98111,122.8649,0.09487752,74.88808,102.9098,5.303624,-95.7342039,-95.30685,-9.035604,1546.877086,1528.071,217.5301,81.05885,81.89804,9134.467,1199.524,,465.7560408,465.7560408
6.800061,S,6.800061,1.367886,0.002390436,0.5224203,0.000458641,0,61.98111,120.9156,0.1060232,74.88808,102.9516,5.311536,-94.72233622,-94.3017,-8.916858,1537.377913,1518.596,216.6329,81.03719,81.88134,9286.752,1221.232,,462.8680608,462.8680608
6.900063,S,6.900063,1.360225,0.001940168,0.5232368,0.000373588,0,61.98111,119.0102,0.08486868,74.88808,102.9941,5.319586,-93.73403754,-93.32152,-8.784287,1527.979753,1509.221,215.7486,81.0147,81.86448,9438.096,1242.851,,460.0105608,460.0105608
7.000065,S,7.000065,1.352641,0.002133536,0.5240688,0.000396446,0,61.98111,117.1475,0.0885113,74.88808,103.0354,5.327405,-92.76726479,-92.36149,-8.667213,1518.679584,1499.943,214.8768,80.99271,81.84747,9588.506,1264.382,,457.1826264,457.1826264
7.100068,S,7.100068,1.345127,0.002434653,0.5249162,0.00046426,0,61.98111,115.3255,0.1018753,74.88808,103.0762,5.335122,-91.82138703,-91.42173,-8.55771,1509.473235,1490.758,214.0161,80.97068,81.83032,9737.994,1285.827,,454.3830384,454.3830384
7.20007,S,7.20007,1.337685,0.002156419,0.5257783,0.000417495,0,61.98111,113.5433,0.09005032,74.88808,103.1175,5.342931,-90.89681781,-90.50434,-8.437768,1500.359764,1481.665,213.1668,80.94792,81.81304,9886.569,1307.186,,451.611492,451.611492
7.300072,S,7.300072,1.330316,0.002140369,0.5266543,0.000403461,0,61.98111,111.7998,0.08554499,74.88808,103.1582,5.350635,-89.99215467,-89.60635,-8.324058,1491.340258,1472.665,212.3295,80.92525,81.79561,10034.24,1328.461,,448.868292,448.868292
7.400074,S,7.400074,1.323015,0.002438131,0.5275442,0.000462677,0,61.98111,110.0936,0.09644073,74.88808,103.1981,5.358202,-89.10646441,-88.72645,-8.220649,1482.409588,1463.753,211.503,80.90276,81.77803,10181.02,1349.652,,446.1519144,446.1519144
7.500077,S,7.500077,1.315782,0.002342585,0.5284474,0.000451414,0,61.98111,108.4237,0.09250793,74.88808,103.2382,5.365791,-88.23998241,-87.86633,-8.111877,1473.566703,1454.928,210.6869,80.87972,81.76032,10326.9,1370.762,,443.4620544,443.4620544
7.600079,S,7.600079,1.308614,0.002207286,0.5293638,0.000421941,0,61.98111,106.7888,0.08501707,74.88808,103.2782,5.373355,-87.39174013,-87.02448,-8.003507,1464.809694,1446.188,209.8816,80.85649,81.74246,10471.92,1391.79,,440.7981024,440.7981024
7.700081,S,7.700081,1.30151,0.002429307,0.5302928,0.000460646,0,61.98111,105.188,0.09126472,74.88808,103.3175,5.380796,-86.5608435,-86.19919,-7.904383,1456.136569,1437.531,209.087,80.83344,81.72443,10616.06,1412.739,,438.1594488,438.1594488
7.800084,S,7.800084,1.294472,0.002473935,0.5312337,0.000476441,0,61.98111,103.6203,0.09282297,74.88808,103.3566,5.388199,-85.74727106,-85.39132,-7.804932,1447.547187,1428.957,208.3022,80.81007,81.70629,10759.34,1433.608,,435.5460936,435.5460936
7.900086,S,7.900086,1.287493,0.002357089,0.532187,0.00045479,0,61.98111,102.0845,0.08713541,74.88808,103.3959,5.395628,-84.95044229,-84.60041,-7.703783,1439.036691,1420.461,207.5277,80.78635,81.68797,10901.77,1454.399,,432.9565128,432.9565128
8.000088,S,8.000088,1.280574,0.002402793,0.5331521,0.000460347,0,61.98111,100.5796,0.086743,74.88808,103.4346,5.402964,-84.16948254,-83.825,-7.60731,1430.604958,1412.043,206.7627,80.76265,81.66949,11043.35,1475.114,,430.3907064,430.3907064
8.10009,S,8.10009,1.273716,0.002553159,0.5341282,0.000489468,0,61.98111,99.10508,0.09071234,74.88808,103.4731,5.410241,-83.40421371,-83.06496,-7.515004,1422.250999,1403.702,206.0072,80.73888,81.65087,11184.1,1495.752,,427.8483696,427.8483696
8.200092,S,8.200092,1.266915,0.002521089,0.5351155,0.000488022,0,61.98111,97.65997,0.08896145,74.88808,103.5115,5.417507,-82.65435009,-82.32048,-7.421601,1413.973744,1395.437,205.2607,80.7148,81.63213,11324.01,1516.315,,425.3291976,425.3291976
8.300095,S,8.300095,1.260172,0.00247948,0.5361134,0.000478241,0,61.98111,96.2432,0.0857543,74.88808,103.5498,5.424763,-81.91924043,-81.59071,-7.329256,1405.770336,1387.245,204.5238,80.69051,81.6132,11463.1,1536.805,,422.832276,422.832276
8.400097,S,8.400097,1.253484,0.002569557,0.537122,0.000492444,0,61.98111,94.85434,0.08686355,74.88808,103.5877,5.43194,-81.19849813,-80.875,-7.240889,1397.640658,1379.126,203.7958,80.66619,81.59414,11601.38,1557.221,,420.3576048,420.3576048
8.500099,S,8.500099,1.246851,0.002655268,0.5381408,0.000512837,0,61.98111,93.49232,0.08899342,74.88808,103.6255,5.439093,-80.4916466,-80.17303,-7.154749,1389.581735,1371.077,203.0766,80.6417,81.57491,11738.85,1577.565,,417.9042696,417.9042696
8.600101,S,8.600101,1.240271,0.00262278,0.5391696,0.000508367,0,61.98111,92.15632,0.08679134,74.88808,103.6633,5.446238,-79.79842617,-79.48479,-7.068025,1381.592534,1363.097,202.3659,80.61692,81.55553,11875.52,1597.837,,415.4719656,415.4719656
8.700104,S,8.700104,1.233744,0.002608122,0.5402082,0.000503945,0,61.98111,90.84608,0.08465055,74.88808,103.7009,5.453357,-79.11857847,-78.80982,-6.98296,1373.674072,1355.187,201.6639,80.59199,81.53599,12011.39,1618.038,,413.0609976,413.0609976
8.800106,S,8.800106,1.227269,0.002702764,0.5412562,0.000522662,0,61.98111,89.5607,0.08638495,74.88808,103.7382,5.460423,-78.4515328,-78.14738,-6.901449,1365.823298,1347.344,200.97,80.56701,81.5163,12146.48,1638.17,,410.6704512,410.6704512
8.900108,S,8.900108,1.220844,0.002766158,0.5423136,0.000536703,0,61.98111,88.29909,0.0872858,74.88808,103.7755,5.467475,-77.7968215,-77.49722,-6.821021,1358.036278,1339.564,200.2843,80.54179,81.49644,12280.79,1658.232,,408.2991072,408.2991072
9.000111,S,9.000111,1.214468,0.002727463,0.5433803,0.000529726,0,61.98111,87.06108,0.08477666,74.88808,103.8128,5.474542,-77.15448599,-76.8595,-6.740324,1350.314954,1331.849,199.6066,80.51631,81.47642,12414.32,1678.227,,405.9475752,405.9475752
9.100113,S,9.100113,1.208141,0.00274152,0.5444559,0.000531678,0,61.98111,85.84607,0.08373617,74.88808,103.85,5.481583,-76.5240266,-76.2335,-6.661841,1342.659344,1324.199,198.937,80.49071,81.45624,12547.08,1698.154,,403.6158552,403.6158552
9.200115,S,9.200115,1.201862,0.002834532,0.5455402,0.000551263,0,61.98111,84.65327,0.08544438,74.88808,103.8871,5.488592,-75.90502627,-75.61875,-6.586172,1335.065422,1316.61,198.275,80.465,81.4359,12679.08,1718.015,,401.302728,401.302728
9.300117,S,9.300117,1.195629,0.002879351,0.5466332,0.000561778,0,61.98111,83.48213,0.08569821,74.88808,103.924,5.495591,-75.29730317,-75.01526,-6.511116,1327.532188,1309.081,197.6205,80.43906,81.41537,12810.33,1737.809,,399.0078888,399.0078888
9.40012,S,9.40012,1.189443,0.002848225,0.5477344,0.000557183,0,61.98111,82.33222,0.08365804,74.88808,103.9611,5.502609,-74.70066965,-74.42288,-6.436224,1320.060625,1301.613,196.9735,80.41286,81.3947,12940.83,1757.539,,396.7316424,396.7316424
9.500122,S,9.500122,1.183301,0.002892287,0.5488442,0.00056358,0,61.98111,81.2028,0.08328923,74.88808,103.9981,5.509617,-74.11461974,-73.84093,-6.363483,1312.64778,1294.203,196.334,80.38654,81.37385,13070.58,1777.204,,394.4730744,394.4730744
9.600124,S,9.600124,1.177204,0.00296943,0.5499619,0.000578629,0,61.98111,80.09354,0.08417393,74.88808,104.0351,5.516622,-73.53898307,-73.26926,-6.29266,1305.292583,1286.85,195.7015,80.36008,81.35283,13199.59,1796.806,,392.23188,392.23188
9.700127,S,9.700127,1.171149,0.002986937,0.5510879,0.000584909,0,61.98111,79.00385,0.0837586,74.88808,104.0723,5.523651,-72.9735638,-72.70779,-6.222402,1297.99505,1279.554,195.0761,80.33337,81.33164,13327.88,1816.345,,390.0080592,390.0080592
9.800129,S,9.800129,1.165137,0.002997775,0.5522216,0.00058554,0,61.98111,77.93309,0.08254287,74.88808,104.1095,5.530692,-72.41800225,-72.15614,-6.152927,1290.752212,1272.312,194.4577,80.30644,81.31026,13455.43,1835.822,,387.8006976,387.8006976
9.900131,S,9.900131,1.159167,0.003032739,0.553363,0.000594728,0,61.98111,76.88103,0.08253597,74.88808,104.1468,5.537746,-71.87208616,-71.61401,-6.085256,1283.566006,1265.126,193.8461,80.27936,81.28873,13582.27,1855.236,,385.6104048,385.6104048
